:START_ID,:END_ID,:TYPE
002437,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002438,882af64dec97305d56fd9a46daad0ea8,industry_of
002439,ebed09b6ea3840b95f31202af4eda741,industry_of
002440,942192b749763f4a00e801323ce8eb22,industry_of
002441,aa53179086af3246ccdb95b4fade15f0,industry_of
002442,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002443,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
002444,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
002445,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002446,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002447,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002448,6aae6e9ff2b3584925345f2758720838,industry_of
002449,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002450,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002451,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002452,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002453,ebed09b6ea3840b95f31202af4eda741,industry_of
002454,6aae6e9ff2b3584925345f2758720838,industry_of
002455,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002456,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002457,bdc41ee633af51a37474cdb9f803c549,industry_of
002458,d21c4db69434f4d143e932ad0e134ef3,industry_of
002459,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002460,45d2805bf7370e657f848281684663a9,industry_of
002461,5fbf343679d5bd1449fb280c2ce987ab,industry_of
002462,c69f23d6cc54599040f2a567b34574e4,industry_of
002463,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002464,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002465,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002466,45d2805bf7370e657f848281684663a9,industry_of
002467,eca1f9ca998975c06185f1303507ba5f,industry_of
002468,ad82341de7c5c872e6c2effec3fe5996,industry_of
002469,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002470,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002471,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002472,882af64dec97305d56fd9a46daad0ea8,industry_of
002473,1bb58d08fdafefb315c6df735ebeff62,industry_of
002474,ebed09b6ea3840b95f31202af4eda741,industry_of
002475,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002476,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002477,d21c4db69434f4d143e932ad0e134ef3,industry_of
002478,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
002479,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
002480,882af64dec97305d56fd9a46daad0ea8,industry_of
002481,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002482,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002483,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002484,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002485,b51896293b26a445d230f764b43d56eb,industry_of
002486,b51896293b26a445d230f764b43d56eb,industry_of
002487,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
002488,6aae6e9ff2b3584925345f2758720838,industry_of
002489,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002490,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
002491,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002492,ad82341de7c5c872e6c2effec3fe5996,industry_of
002493,314e77eda0b1b45ab6dc54b284528d3e,industry_of
002494,b51896293b26a445d230f764b43d56eb,industry_of
002495,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002496,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002497,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002498,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002499,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002500,de8c0a7ba038489696150f0937649f99,industry_of
002501,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
002502,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002503,b51896293b26a445d230f764b43d56eb,industry_of
002504,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002505,d21c4db69434f4d143e932ad0e134ef3,industry_of
002506,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002507,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002508,1bb58d08fdafefb315c6df735ebeff62,industry_of
002509,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002510,6aae6e9ff2b3584925345f2758720838,industry_of
002511,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
002512,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002513,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002514,882af64dec97305d56fd9a46daad0ea8,industry_of
002515,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002516,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002517,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002518,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002519,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002520,22da7c57dfa74491134ad59a66f96f27,industry_of
002521,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
002522,bdc41ee633af51a37474cdb9f803c549,industry_of
002523,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002524,def8e26eb4b3216771a4389766948e75,industry_of
002526,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002527,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002528,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
002529,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002530,ebed09b6ea3840b95f31202af4eda741,industry_of
002531,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002532,27c26f61cf711880d519dec76d6d5720,industry_of
002533,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002534,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002535,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002536,6aae6e9ff2b3584925345f2758720838,industry_of
002537,f6e3e399d67a6c790aab2496ad2a0022,industry_of
002538,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002539,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002540,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
002541,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
002542,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002543,1bb58d08fdafefb315c6df735ebeff62,industry_of
002544,ebed09b6ea3840b95f31202af4eda741,industry_of
002545,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002546,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002547,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002548,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002549,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002550,b694c3f20a63b7014fe0e558dd38f054,industry_of
002551,def8e26eb4b3216771a4389766948e75,industry_of
002552,882af64dec97305d56fd9a46daad0ea8,industry_of
002553,6aae6e9ff2b3584925345f2758720838,industry_of
002554,100d036446710f0bfa60a6e349845fa5,industry_of
002555,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002556,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
002557,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002558,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002559,22da7c57dfa74491134ad59a66f96f27,industry_of
002560,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002561,2ac9735719db967be47fefef07f67fef,industry_of
002562,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002563,b51896293b26a445d230f764b43d56eb,industry_of
002564,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
002565,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
002566,15042c033d3796ad4bc0d87533167738,industry_of
002567,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002568,456110dd0a164aecbbdb15e12771d6f9,industry_of
002569,b51896293b26a445d230f764b43d56eb,industry_of
002570,c106e1592ddafa8154325cba5a40f0f7,industry_of
002571,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
002572,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002573,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002574,b51896293b26a445d230f764b43d56eb,industry_of
002575,fed41a0c0da81555644e5ebe65612177,industry_of
002576,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002577,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
002578,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
002579,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002580,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002581,b694c3f20a63b7014fe0e558dd38f054,industry_of
002582,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002583,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002584,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002585,bdc41ee633af51a37474cdb9f803c549,industry_of
002586,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002587,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002588,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002589,c69f23d6cc54599040f2a567b34574e4,industry_of
002590,6aae6e9ff2b3584925345f2758720838,industry_of
002591,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002592,6aae6e9ff2b3584925345f2758720838,industry_of
002593,6aae6e9ff2b3584925345f2758720838,industry_of
002594,f6e3e399d67a6c790aab2496ad2a0022,industry_of
002595,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002596,ce59b57d1277c475e94fe71e52d4c406,industry_of
002597,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002598,882af64dec97305d56fd9a46daad0ea8,industry_of
002599,cb3325c8a9498785ea618d4e09767ac6,industry_of
002600,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002601,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002602,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002603,15042c033d3796ad4bc0d87533167738,industry_of
002605,fed41a0c0da81555644e5ebe65612177,industry_of
002606,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002607,fed41a0c0da81555644e5ebe65612177,industry_of
002608,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
002609,ebed09b6ea3840b95f31202af4eda741,industry_of
002610,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002611,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
002612,b51896293b26a445d230f764b43d56eb,industry_of
002613,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002614,def8e26eb4b3216771a4389766948e75,industry_of
002615,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002616,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002617,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002618,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002619,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002620,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002621,fed41a0c0da81555644e5ebe65612177,industry_of
002622,b5fd8a3f629220f6357b42ae07e6da68,industry_of
002623,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
002624,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002625,6aae6e9ff2b3584925345f2758720838,industry_of
002626,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002627,a7270284c8bac1e5ba85ffb2cf94d360,industry_of
002628,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002629,100d036446710f0bfa60a6e349845fa5,industry_of
002630,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002631,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002632,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002633,882af64dec97305d56fd9a46daad0ea8,industry_of
002634,b51896293b26a445d230f764b43d56eb,industry_of
002635,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
002636,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002637,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
002638,fed41a0c0da81555644e5ebe65612177,industry_of
002639,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002640,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002641,bdc41ee633af51a37474cdb9f803c549,industry_of
002642,ebed09b6ea3840b95f31202af4eda741,industry_of
002643,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002644,15042c033d3796ad4bc0d87533167738,industry_of
002645,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002646,5c6b242e9eafe182089e418f628c5758,industry_of
002647,e5cd3b13795fbe1ab74626c92de606bd,industry_of
002648,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002649,ebed09b6ea3840b95f31202af4eda741,industry_of
002650,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002651,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002652,ce59b57d1277c475e94fe71e52d4c406,industry_of
002653,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002654,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002655,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002656,b51896293b26a445d230f764b43d56eb,industry_of
002657,ebed09b6ea3840b95f31202af4eda741,industry_of
002658,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002659,fed41a0c0da81555644e5ebe65612177,industry_of
002660,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002661,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002662,6aae6e9ff2b3584925345f2758720838,industry_of
002663,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002664,6aae6e9ff2b3584925345f2758720838,industry_of
002665,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002666,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002667,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002668,1bb58d08fdafefb315c6df735ebeff62,industry_of
002669,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002670,de8c0a7ba038489696150f0937649f99,industry_of
002671,ce59b57d1277c475e94fe71e52d4c406,industry_of
002672,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002673,de8c0a7ba038489696150f0937649f99,industry_of
002674,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002675,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002676,bdc41ee633af51a37474cdb9f803c549,industry_of
002677,1bb58d08fdafefb315c6df735ebeff62,industry_of
002678,fed41a0c0da81555644e5ebe65612177,industry_of
002679,3fc786dc75bfa561bd16f48ae8116cc3,industry_of
002681,1bb58d08fdafefb315c6df735ebeff62,industry_of
002682,08a3c6dc6db9d3f758672a93eca29572,industry_of
002683,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002684,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002685,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002686,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002687,b51896293b26a445d230f764b43d56eb,industry_of
002688,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002689,0c8ac73bbdeb23beed275525799cc9c3,industry_of
002690,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002691,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002692,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002693,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002694,bdc41ee633af51a37474cdb9f803c549,industry_of
002695,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002696,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
002697,d53a0743cfcc40fee1b41962a3a64003,industry_of
002698,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
002699,b51896293b26a445d230f764b43d56eb,industry_of
002700,d523e581be2712bf5d96b402f6331729,industry_of
002701,cb3325c8a9498785ea618d4e09767ac6,industry_of
002702,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002703,6aae6e9ff2b3584925345f2758720838,industry_of
002705,1bb58d08fdafefb315c6df735ebeff62,industry_of
002706,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002707,8b64fb2790894dc6ac1fecb9087da58f,industry_of
002708,6aae6e9ff2b3584925345f2758720838,industry_of
002709,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002711,ad82341de7c5c872e6c2effec3fe5996,industry_of
002712,cb3325c8a9498785ea618d4e09767ac6,industry_of
002713,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002714,d21c4db69434f4d143e932ad0e134ef3,industry_of
002715,6aae6e9ff2b3584925345f2758720838,industry_of
002716,45d2805bf7370e657f848281684663a9,industry_of
002717,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002718,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002719,c106e1592ddafa8154325cba5a40f0f7,industry_of
002721,b51896293b26a445d230f764b43d56eb,industry_of
002722,9940380e2d9634fa08d6caf2586a4490,industry_of
002723,1bb58d08fdafefb315c6df735ebeff62,industry_of
002724,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002725,6aae6e9ff2b3584925345f2758720838,industry_of
002726,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002727,c69f23d6cc54599040f2a567b34574e4,industry_of
002728,15042c033d3796ad4bc0d87533167738,industry_of
002729,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002730,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002731,b51896293b26a445d230f764b43d56eb,industry_of
002732,c106e1592ddafa8154325cba5a40f0f7,industry_of
002733,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002734,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002735,bdc41ee633af51a37474cdb9f803c549,industry_of
002736,de8c0a7ba038489696150f0937649f99,industry_of
002737,15042c033d3796ad4bc0d87533167738,industry_of
002738,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002739,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002740,b51896293b26a445d230f764b43d56eb,industry_of
002741,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002742,ce59b57d1277c475e94fe71e52d4c406,industry_of
002743,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
002745,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002746,d21c4db69434f4d143e932ad0e134ef3,industry_of
002747,882af64dec97305d56fd9a46daad0ea8,industry_of
002748,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002749,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002750,15042c033d3796ad4bc0d87533167738,industry_of
002751,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002752,cb3325c8a9498785ea618d4e09767ac6,industry_of
002753,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002755,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002756,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
002757,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002758,c69f23d6cc54599040f2a567b34574e4,industry_of
002759,1bb58d08fdafefb315c6df735ebeff62,industry_of
002760,882af64dec97305d56fd9a46daad0ea8,industry_of
002761,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002762,b51896293b26a445d230f764b43d56eb,industry_of
002763,b51896293b26a445d230f764b43d56eb,industry_of
002765,6aae6e9ff2b3584925345f2758720838,industry_of
002766,6aae6e9ff2b3584925345f2758720838,industry_of
002767,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002768,bdc41ee633af51a37474cdb9f803c549,industry_of
002769,ad82341de7c5c872e6c2effec3fe5996,industry_of
002770,c106e1592ddafa8154325cba5a40f0f7,industry_of
002771,ebed09b6ea3840b95f31202af4eda741,industry_of
002772,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
002773,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002774,0c8ac73bbdeb23beed275525799cc9c3,industry_of
002775,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002776,b51896293b26a445d230f764b43d56eb,industry_of
002777,ebed09b6ea3840b95f31202af4eda741,industry_of
002778,ccb5d80f5b9592a6c8e37be5473bfe3a,industry_of
002779,27c26f61cf711880d519dec76d6d5720,industry_of
002780,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
002781,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002782,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002783,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002785,ce59b57d1277c475e94fe71e52d4c406,industry_of
002786,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002787,cb3325c8a9498785ea618d4e09767ac6,industry_of
002788,c69f23d6cc54599040f2a567b34574e4,industry_of
002789,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002790,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002791,ce59b57d1277c475e94fe71e52d4c406,industry_of
002792,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002793,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002795,882af64dec97305d56fd9a46daad0ea8,industry_of
002796,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002797,de8c0a7ba038489696150f0937649f99,industry_of
002798,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002799,cb3325c8a9498785ea618d4e09767ac6,industry_of
002800,ad82341de7c5c872e6c2effec3fe5996,industry_of
002801,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002802,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002803,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002805,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002806,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002807,f14b4f28c44e1be80050c75045adfa54,industry_of
002808,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002809,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002810,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002811,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002812,cb3325c8a9498785ea618d4e09767ac6,industry_of
002813,6aae6e9ff2b3584925345f2758720838,industry_of
002815,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002816,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002817,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002818,4a05dd247e4f040226ea377b83052ad5,industry_of
002819,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002820,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002821,b694c3f20a63b7014fe0e558dd38f054,industry_of
002822,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002823,882af64dec97305d56fd9a46daad0ea8,industry_of
002824,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
002825,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002826,15042c033d3796ad4bc0d87533167738,industry_of
002827,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002828,100d036446710f0bfa60a6e349845fa5,industry_of
002829,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002830,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002831,cb3325c8a9498785ea618d4e09767ac6,industry_of
002832,b51896293b26a445d230f764b43d56eb,industry_of
002833,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002835,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002836,cb3325c8a9498785ea618d4e09767ac6,industry_of
002837,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002838,bdc41ee633af51a37474cdb9f803c549,industry_of
002839,f14b4f28c44e1be80050c75045adfa54,industry_of
002840,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002841,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002842,45d2805bf7370e657f848281684663a9,industry_of
002843,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
002845,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002846,cb3325c8a9498785ea618d4e09767ac6,industry_of
002847,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002848,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002849,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002850,882af64dec97305d56fd9a46daad0ea8,industry_of
002851,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002852,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002853,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002855,bdc41ee633af51a37474cdb9f803c549,industry_of
002856,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002857,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002858,fed41a0c0da81555644e5ebe65612177,industry_of
002859,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002860,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002861,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002862,fed41a0c0da81555644e5ebe65612177,industry_of
002863,6aae6e9ff2b3584925345f2758720838,industry_of
002864,15042c033d3796ad4bc0d87533167738,industry_of
002865,6aae6e9ff2b3584925345f2758720838,industry_of
002866,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
002867,b51896293b26a445d230f764b43d56eb,industry_of
002868,d21c4db69434f4d143e932ad0e134ef3,industry_of
002869,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002870,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002871,882af64dec97305d56fd9a46daad0ea8,industry_of
002872,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002873,15042c033d3796ad4bc0d87533167738,industry_of
002875,b51896293b26a445d230f764b43d56eb,industry_of
002876,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002877,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002878,fed41a0c0da81555644e5ebe65612177,industry_of
002879,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002880,b694c3f20a63b7014fe0e558dd38f054,industry_of
002881,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002882,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002883,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002884,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002885,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002886,bdc41ee633af51a37474cdb9f803c549,industry_of
002887,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002888,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002889,ad82341de7c5c872e6c2effec3fe5996,industry_of
002890,27c26f61cf711880d519dec76d6d5720,industry_of
002891,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002892,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002893,d523e581be2712bf5d96b402f6331729,industry_of
002895,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002896,882af64dec97305d56fd9a46daad0ea8,industry_of
002897,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002898,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002899,fed41a0c0da81555644e5ebe65612177,industry_of
002900,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002901,def8e26eb4b3216771a4389766948e75,industry_of
002902,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002903,22da7c57dfa74491134ad59a66f96f27,industry_of
002905,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002906,6aae6e9ff2b3584925345f2758720838,industry_of
002907,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002908,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002909,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002910,c106e1592ddafa8154325cba5a40f0f7,industry_of
002911,d523e581be2712bf5d96b402f6331729,industry_of
002912,ebed09b6ea3840b95f31202af4eda741,industry_of
