:START_ID,:END_ID,:TYPE
000752,e2ff73abac97becfce83836a28c08c7c,concept_of
000753,f6ee133342e8ce9de1f6bda71e0e60ea,concept_of
000753,fd912ef76d8324ca0ee8c3f8f2528b53,concept_of
000753,8b8b7c49ef92e568d40cd5596dfff17e,concept_of
000753,596619fa22284eef826bcfb912b531d7,concept_of
000753,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
000753,f41f0035b3cb3f17466e43a88cc71db6,concept_of
000753,4f80a91ba6fecc8555783f99aa5fab40,concept_of
000755,71be7e8c7def0b5ed87dc3a8b102158e,concept_of
000755,4b34e2d1e8f0b3ebbaa90afab000065e,concept_of
000755,557acf9dabf1a86172874d8d5d1b17ce,concept_of
000756,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
000756,1faf93b02bfcd8437e8b38ca3a00730d,concept_of
000756,3e070762f9a9213a6e6247eb016f0f30,concept_of
000756,94c94876167fa1650a16efb46aadf90a,concept_of
000756,7b1c364c575afe826fe200028bb54019,concept_of
000820,e7bd4d5264f0a6e005be9714cb5f2a64,concept_of
000820,e00e5023daffd0ae2576df17960c5e29,concept_of
000820,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
000820,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
000820,b174118dec5d88e96d7eaa3f7cb427dc,concept_of
000820,3a0b0aa8391da1ce0459123e6cba4089,concept_of
000820,56d5897449b232400ae3b4b4b65d2f8d,concept_of
000820,e2ff73abac97becfce83836a28c08c7c,concept_of
000821,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000821,c918f659e408756ff6747a6d70ca0df7,concept_of
000821,86c16c57dc5c853bfd7da548aa0cc29d,concept_of
000821,917d8bbc9e474ffb91e39fc5e58d9aa6,concept_of
000821,c669ba273e1b7629ece4cc8324d50ddc,concept_of
000821,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
000821,59c169150181e2024452ebd3263f79cd,concept_of
000821,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
000821,9ec973f134cc1723c1ee4549531032f5,concept_of
000821,85074dc241480e3a6c12e831e2cfc8bf,concept_of
000821,efa9c6e11a27e58fa537de88486050c9,concept_of
000822,724b1f6d5157171c653b0ef9804f2004,concept_of
000822,6a429fa7c44178c499a5c9da637f2a53,concept_of
000822,713b44c3d3dcaa5a7664fae2c321dec9,concept_of
000823,2970f014ba0b4a4625efad06e6f0bec0,concept_of
000823,c1b53559e0f89848a3fbe2b0f7cdf9b9,concept_of
000823,8834d21a3b64f85e7222b424972cc95e,concept_of
000905,60abe4f93ccf65140e356381205b7c34,concept_of
000905,bdfdce0aee6d2378b09d1dc6e3b553ea,concept_of
000905,f6ee133342e8ce9de1f6bda71e0e60ea,concept_of
000905,f41f0035b3cb3f17466e43a88cc71db6,concept_of
000906,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000906,2638543d250343e65c874b6689cedff0,concept_of
000908,41a2016c443a990603aa1f91c8cc7f50,concept_of
000908,487d4bb05adc8afa91d3972b9b4f31e0,concept_of
000908,94c94876167fa1650a16efb46aadf90a,concept_of
000908,0d99517595d1d570226e5bb545f3b28d,concept_of
000908,889cf54090fdf1c8c1e418a6100f2ab1,concept_of
000908,7b1c364c575afe826fe200028bb54019,concept_of
000908,605e97a8cdda10c04e5b47d9186fdf1c,concept_of
000977,88376685d64cb8d71169cdeeba7ed631,concept_of
000977,3e070762f9a9213a6e6247eb016f0f30,concept_of
000977,37fc3ca2ae04caa3d26c024132b200aa,concept_of
000977,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
000977,e7217c5f11105dd5e1b7f4ade85f8a98,concept_of
000977,9394cfeb6442c013983576beeef1a8a1,concept_of
000978,d07ce524b808541f726085987b826169,concept_of
000978,170a9a8efacafe9f8d9c7d4dbf3f5eb8,concept_of
000978,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000978,a6059651ad38f10caa634f7fa2e05f26,concept_of
000978,16b8fc5b24b62398a9c682c5b69fb2ac,concept_of
000757,fd912ef76d8324ca0ee8c3f8f2528b53,concept_of
000757,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000757,c50e9b8328835d31af25e32dda5beaa8,concept_of
000757,16c92135e76239344d1028774ba3a4f3,concept_of
000757,868ba9a930f4ad65a8e67b29697ac262,concept_of
000758,24a85700747914b3a17cd271fdaaeb9b,concept_of
000758,dc4a87b0d27841ef2ba9f1d354bbe7e8,concept_of
000758,d07ce524b808541f726085987b826169,concept_of
000758,6a429fa7c44178c499a5c9da637f2a53,concept_of
000758,e00e5023daffd0ae2576df17960c5e29,concept_of
000758,b42aefe507354d07fe82dd65f0e7f97a,concept_of
000758,837e99ba04fe6200e213c88618659540,concept_of
000759,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000759,1faf93b02bfcd8437e8b38ca3a00730d,concept_of
000759,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000825,ddbd32a2a42d48305e9ac5b81df64507,concept_of
000825,24823bc2e703e4ef8a4bb33d1cd16021,concept_of
000825,c760304ed8cf6e8dc9880215de203d19,concept_of
000825,e00e5023daffd0ae2576df17960c5e29,concept_of
000825,ac6aa67691fd643936017b2e2480dfc5,concept_of
000825,d7fd0f544f1e6fd1f04ef7cbb5d30a89,concept_of
000825,4b34e2d1e8f0b3ebbaa90afab000065e,concept_of
000825,8834d21a3b64f85e7222b424972cc95e,concept_of
000825,00507fef83c92a961ef52d0f3f2798b2,concept_of
000826,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000826,e7bd4d5264f0a6e005be9714cb5f2a64,concept_of
000826,26b7919976d744e820fc6306b2e4eb73,concept_of
000826,c669ba273e1b7629ece4cc8324d50ddc,concept_of
000826,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
000826,596619fa22284eef826bcfb912b531d7,concept_of
000826,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
000826,991a5bfcccd1a6d2224828c530b043b5,concept_of
000826,85d042d57b745d39bd681130e316e9b8,concept_of
000826,f246f8936190d0f59af8ba625fafd8ab,concept_of
000826,6e949f2a536d0f23c827e13b8b0b1aca,concept_of
000828,556606ac1819c8fe0ca4eb1f18c305eb,concept_of
000828,71be7e8c7def0b5ed87dc3a8b102158e,concept_of
000828,7d9600269ca0d1164db03887da7ccf80,concept_of
000828,85d042d57b745d39bd681130e316e9b8,concept_of
000828,0c51be9ef8ee852bb6746265394668d3,concept_of
000909,2638543d250343e65c874b6689cedff0,concept_of
000909,983005c4abd007686c650f0f6ecb3066,concept_of
000909,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
000909,29b30d79aa6036f141d7c5e8ff8a5263,concept_of
000909,85d042d57b745d39bd681130e316e9b8,concept_of
000909,0c51be9ef8ee852bb6746265394668d3,concept_of
000910,6435d9ff35bcb3a1d0e473dbacd421f8,concept_of
000910,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000910,f4f0dbc7b82d8c2ed2e95cee822761c6,concept_of
000911,607650e3410a8fc8ca27a011dcde8988,concept_of
000911,d9aad0369498a4cc72cfe786417f70b6,concept_of
000911,a6059651ad38f10caa634f7fa2e05f26,concept_of
000911,af880518b77180f5f43a6ba72f668df0,concept_of
000911,e2ff73abac97becfce83836a28c08c7c,concept_of
000912,9531f61912aca62a341c5e5bd004c065,concept_of
000912,be503b85be880a65fbdd8ce25b8dfb2f,concept_of
000912,557acf9dabf1a86172874d8d5d1b17ce,concept_of
000683,3c650c52eec44ace735ae68850c206c7,concept_of
000683,50348c0abd28541c639de749b1f03b4e,concept_of
000683,9531f61912aca62a341c5e5bd004c065,concept_of
000683,713b44c3d3dcaa5a7664fae2c321dec9,concept_of
000683,c918f659e408756ff6747a6d70ca0df7,concept_of
000683,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000683,be503b85be880a65fbdd8ce25b8dfb2f,concept_of
000683,3a0b0aa8391da1ce0459123e6cba4089,concept_of
000685,89370e6cc2df029acb79efa1f07c8d74,concept_of
000685,e7bd4d5264f0a6e005be9714cb5f2a64,concept_of
000685,86c16c57dc5c853bfd7da548aa0cc29d,concept_of
000685,ac6aa67691fd643936017b2e2480dfc5,concept_of
000685,596619fa22284eef826bcfb912b531d7,concept_of
000685,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
000686,cde0dda38247947c2a949bbcf57eac21,concept_of
000687,fef175614f8eba37aaeb49b64e705906,concept_of
000687,8f7aed9d1a14390633528aaef717a776,concept_of
000687,cac11f1a00d00695708b413c264a5964,concept_of
000687,917d8bbc9e474ffb91e39fc5e58d9aa6,concept_of
000687,efa698747ef4d28000dd3d12f72e4f71,concept_of
000687,b780a1811702f5db2bb1214ec7537c5a,concept_of
000687,3c83702f9ec775ece2637a32a570964f,concept_of
000687,f9146e927e01042726356d9f3d4a85cb,concept_of
000687,59c169150181e2024452ebd3263f79cd,concept_of
000687,991a5bfcccd1a6d2224828c530b043b5,concept_of
000687,17ceae1cf4487313be5247d3efc896a1,concept_of
000687,228759b45011fc06a6133353522be1ba,concept_of
000687,a6bb02cbb799670edd01e6f22afbfea7,concept_of
000687,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000760,8f7aed9d1a14390633528aaef717a776,concept_of
000760,cac11f1a00d00695708b413c264a5964,concept_of
000760,c50e9b8328835d31af25e32dda5beaa8,concept_of
000760,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
000760,59c169150181e2024452ebd3263f79cd,concept_of
000760,3a0b0aa8391da1ce0459123e6cba4089,concept_of
000760,e2ff73abac97becfce83836a28c08c7c,concept_of
000760,212d4c791e94b832e38ddede228d10f1,concept_of
000761,ddbd32a2a42d48305e9ac5b81df64507,concept_of
000761,4ccbfcaa536351bf728ec02337618f1f,concept_of
000761,ac6aa67691fd643936017b2e2480dfc5,concept_of
000762,e00e5023daffd0ae2576df17960c5e29,concept_of
000762,06d8f7cde097ba4167141523db7db1a5,concept_of
000762,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
000762,85d042d57b745d39bd681130e316e9b8,concept_of
000762,38442bc483b141d4a9115344e1ffff84,concept_of
000829,835db80924ecbfb18c80ddc3d240b332,concept_of
000829,c669ba273e1b7629ece4cc8324d50ddc,concept_of
000829,a5b0d3c62bde7a4c9afe5b32d7950bf6,concept_of
000829,4fb830a7714a968b9d8091c13fa7d76d,concept_of
000829,8834d21a3b64f85e7222b424972cc95e,concept_of
000829,85074dc241480e3a6c12e831e2cfc8bf,concept_of
000829,fa1bad1506a0dfeab935d83261737242,concept_of
000830,def2f038d97317f6b7543adac3667f2d,concept_of
000830,6fd558f703b749d3c77982560b9fb157,concept_of
000830,765c5516f0e642d844fd5ecc7545182a,concept_of
000830,be503b85be880a65fbdd8ce25b8dfb2f,concept_of
000830,3e070762f9a9213a6e6247eb016f0f30,concept_of
000830,2c039361706cbf49aad1433d3ec48328,concept_of
000831,6a429fa7c44178c499a5c9da637f2a53,concept_of
000831,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000831,837e99ba04fe6200e213c88618659540,concept_of
000913,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
000913,85d042d57b745d39bd681130e316e9b8,concept_of
000913,af880518b77180f5f43a6ba72f668df0,concept_of
000913,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000915,0ae987fe01cab0db298d24b9a7018687,concept_of
000915,3e070762f9a9213a6e6247eb016f0f30,concept_of
000915,94c94876167fa1650a16efb46aadf90a,concept_of
000915,397721bfe7ad1041ee440d1e8ec75e26,concept_of
000915,7b1c364c575afe826fe200028bb54019,concept_of
000915,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
000915,f246f8936190d0f59af8ba625fafd8ab,concept_of
000917,a99ee574d803b9008d47525ddeae434b,concept_of
000917,e31e1acc7d3e7902caeede035c341b1b,concept_of
000917,835db80924ecbfb18c80ddc3d240b332,concept_of
000917,170a9a8efacafe9f8d9c7d4dbf3f5eb8,concept_of
000917,4fb830a7714a968b9d8091c13fa7d76d,concept_of
000917,15813a19b78c8261f0197ad35fa96f48,concept_of
000917,27b6bac18a5bc51c1a6b68d5d4601075,concept_of
000917,42ae703bb3f9fc21ef7ef3a4e30a4202,concept_of
000917,21deb70e93bf337f8a7dfa4859fc7592,concept_of
000917,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000688,dc4a87b0d27841ef2ba9f1d354bbe7e8,concept_of
000688,c918f659e408756ff6747a6d70ca0df7,concept_of
000688,e00e5023daffd0ae2576df17960c5e29,concept_of
000688,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
000690,2cd3d0c38570057a38c3a106e180365a,concept_of
000690,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000690,86c16c57dc5c853bfd7da548aa0cc29d,concept_of
000690,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
000691,bc842ea13f3e4408861faeaca5956b0e,concept_of
000766,41a2016c443a990603aa1f91c8cc7f50,concept_of
000766,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
000766,94c94876167fa1650a16efb46aadf90a,concept_of
000766,0d99517595d1d570226e5bb545f3b28d,concept_of
000766,868ba9a930f4ad65a8e67b29697ac262,concept_of
000766,aa33fc0ab28d644aa933015c6f4ed868,concept_of
000767,2cd3d0c38570057a38c3a106e180365a,concept_of
000767,5bbf8a0533428035a23c3801c9ebd0ce,concept_of
000767,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
000767,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
000767,4b34e2d1e8f0b3ebbaa90afab000065e,concept_of
000767,3a0b0aa8391da1ce0459123e6cba4089,concept_of
000833,607650e3410a8fc8ca27a011dcde8988,concept_of
000833,d9aad0369498a4cc72cfe786417f70b6,concept_of
000833,09b8560a93c1937312c0c534ff018f60,concept_of
000833,a6059651ad38f10caa634f7fa2e05f26,concept_of
000835,0ae987fe01cab0db298d24b9a7018687,concept_of
000835,e31e1acc7d3e7902caeede035c341b1b,concept_of
000835,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000835,56d5897449b232400ae3b4b4b65d2f8d,concept_of
000835,15813a19b78c8261f0197ad35fa96f48,concept_of
000835,27b6bac18a5bc51c1a6b68d5d4601075,concept_of
000835,966684bbc7cf83c4543e25dd3094b7cf,concept_of
000836,a99ee574d803b9008d47525ddeae434b,concept_of
000836,072f1bf1915f94210d544a661108a605,concept_of
000836,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
000836,af880518b77180f5f43a6ba72f668df0,concept_of
000836,9394cfeb6442c013983576beeef1a8a1,concept_of
000836,85074dc241480e3a6c12e831e2cfc8bf,concept_of
000918,f6d8eea1207370da28a290c2dc7405ca,concept_of
000918,582cfec28e2f4d8f0fccb0f3b2feaa4a,concept_of
000918,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000918,21deb70e93bf337f8a7dfa4859fc7592,concept_of
000919,56f564fa9e1f82bfc27522e118cc4a16,concept_of
000919,41a2016c443a990603aa1f91c8cc7f50,concept_of
000919,2e273fb5c84a4e2d72760150b45b6216,concept_of
000919,94c94876167fa1650a16efb46aadf90a,concept_of
000919,0d99517595d1d570226e5bb545f3b28d,concept_of
000919,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000920,6a429fa7c44178c499a5c9da637f2a53,concept_of
000920,26b7919976d744e820fc6306b2e4eb73,concept_of
000920,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
000920,991a5bfcccd1a6d2224828c530b043b5,concept_of
000920,17ceae1cf4487313be5247d3efc896a1,concept_of
000920,4f80a91ba6fecc8555783f99aa5fab40,concept_of
000921,432585bc28cc7f14372aad7131dbda2f,concept_of
000921,931abbcf70c7254025a9458371d44262,concept_of
000695,16c92135e76239344d1028774ba3a4f3,concept_of
000695,868ba9a930f4ad65a8e67b29697ac262,concept_of
000768,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000768,6a429fa7c44178c499a5c9da637f2a53,concept_of
000768,288283f4e54ec2cdfdaaf13cba790752,concept_of
000768,bc42040f4cbcc9922f9ddbb919c7a815,concept_of
000768,31f6cd81c6fdfed5fcb6b8284737fda6,concept_of
000768,8f7aed9d1a14390633528aaef717a776,concept_of
000776,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000776,cde0dda38247947c2a949bbcf57eac21,concept_of
000777,60abe4f93ccf65140e356381205b7c34,concept_of
000777,6a429fa7c44178c499a5c9da637f2a53,concept_of
000777,c760304ed8cf6e8dc9880215de203d19,concept_of
000777,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000837,487d4bb05adc8afa91d3972b9b4f31e0,concept_of
000837,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
000837,59c169150181e2024452ebd3263f79cd,concept_of
000837,efa9c6e11a27e58fa537de88486050c9,concept_of
000837,aa33fc0ab28d644aa933015c6f4ed868,concept_of
000838,e7bd4d5264f0a6e005be9714cb5f2a64,concept_of
000838,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
000838,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000838,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
000838,afe9e645ad8dd2d9a81e86886334634a,concept_of
000839,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000839,042e52aa9bf8c996ceffb5e03c9e59af,concept_of
000839,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000839,f1258a1f3bdaf5d3820c2caaf00217e9,concept_of
000839,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
000839,a1cd0bdc156284da8cf0972ded39b6a7,concept_of
000839,85d042d57b745d39bd681130e316e9b8,concept_of
000839,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
000839,4379a72e87177f5c21a6e494a917bda8,concept_of
000839,42ae703bb3f9fc21ef7ef3a4e30a4202,concept_of
000848,b81f7765bdd5db21dc0d194949d08f68,concept_of
000848,fdd0158b41aca78c5e32044f29520c87,concept_of
000848,17ceae1cf4487313be5247d3efc896a1,concept_of
000922,5bbf8a0533428035a23c3801c9ebd0ce,concept_of
000922,6a429fa7c44178c499a5c9da637f2a53,concept_of
000922,c760304ed8cf6e8dc9880215de203d19,concept_of
000922,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000922,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
000922,59c169150181e2024452ebd3263f79cd,concept_of
000922,557acf9dabf1a86172874d8d5d1b17ce,concept_of
000923,e00e5023daffd0ae2576df17960c5e29,concept_of
000923,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000923,e6df9d1165c88b8dca7f4e2638c4c1cf,concept_of
000923,91475d022c20b13be5a230a8b87915d6,concept_of
000923,991a5bfcccd1a6d2224828c530b043b5,concept_of
000923,bc3514bfcf04d06261fd13c5b0d2471a,concept_of
000923,17ceae1cf4487313be5247d3efc896a1,concept_of
000923,b645bc8a764184cf34e4dc4644525000,concept_of
000925,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
000925,835db80924ecbfb18c80ddc3d240b332,concept_of
000925,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000925,26b7919976d744e820fc6306b2e4eb73,concept_of
000925,c669ba273e1b7629ece4cc8324d50ddc,concept_of
000925,991a5bfcccd1a6d2224828c530b043b5,concept_of
000925,73e3e37cb480c8ccbfd8000cbf119469,concept_of
000925,e917a943e6ac1cffd40d111ebef689f6,concept_of
000925,16b8fc5b24b62398a9c682c5b69fb2ac,concept_of
000925,f246f8936190d0f59af8ba625fafd8ab,concept_of
000925,00507fef83c92a961ef52d0f3f2798b2,concept_of
000925,3f9927918bca970b9e27dac133300736,concept_of
000926,ac6aa67691fd643936017b2e2480dfc5,concept_of
000926,8b8b7c49ef92e568d40cd5596dfff17e,concept_of
000926,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
001696,d07ce524b808541f726085987b826169,concept_of
001696,3cd998c2fcd9550ca296a975e4d9e8a4,concept_of
001696,31f6cd81c6fdfed5fcb6b8284737fda6,concept_of
001696,8f7aed9d1a14390633528aaef717a776,concept_of
001696,cac11f1a00d00695708b413c264a5964,concept_of
001696,917d8bbc9e474ffb91e39fc5e58d9aa6,concept_of
001696,c50e9b8328835d31af25e32dda5beaa8,concept_of
001696,6ed3b49b0facfe13c0eeac447beb67fd,concept_of
001696,3c83702f9ec775ece2637a32a570964f,concept_of
000697,31f6cd81c6fdfed5fcb6b8284737fda6,concept_of
000697,e00e5023daffd0ae2576df17960c5e29,concept_of
000697,8f7aed9d1a14390633528aaef717a776,concept_of
000697,cac11f1a00d00695708b413c264a5964,concept_of
000697,917d8bbc9e474ffb91e39fc5e58d9aa6,concept_of
000697,4ebcb7ab5820f3167636bc70f2c00175,concept_of
000697,c669ba273e1b7629ece4cc8324d50ddc,concept_of
000697,af880518b77180f5f43a6ba72f668df0,concept_of
000698,def2f038d97317f6b7543adac3667f2d,concept_of
000698,bdff881fb8f3e41a76ea01c4f00e777d,concept_of
000698,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
000698,4ccbfcaa536351bf728ec02337618f1f,concept_of
000698,6a429fa7c44178c499a5c9da637f2a53,concept_of
000698,ac6aa67691fd643936017b2e2480dfc5,concept_of
000698,b93619b83608df94ea5031ccbf134f56,concept_of
000778,ddbd32a2a42d48305e9ac5b81df64507,concept_of
000778,6a429fa7c44178c499a5c9da637f2a53,concept_of
000778,288283f4e54ec2cdfdaaf13cba790752,concept_of
000778,e00e5023daffd0ae2576df17960c5e29,concept_of
000778,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000778,ac6aa67691fd643936017b2e2480dfc5,concept_of
000778,8f7aed9d1a14390633528aaef717a776,concept_of
000778,d7fd0f544f1e6fd1f04ef7cbb5d30a89,concept_of
000778,c6c9ef8a2c884c79979f6aeb64f9cff8,concept_of
000778,d8a62dff347ba76f39499da955498027,concept_of
000778,b3956912810213ac9a44e8210072392f,concept_of
000778,596619fa22284eef826bcfb912b531d7,concept_of
000778,991a5bfcccd1a6d2224828c530b043b5,concept_of
000778,17ceae1cf4487313be5247d3efc896a1,concept_of
000779,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
000779,868ba9a930f4ad65a8e67b29697ac262,concept_of
000780,4456c87ffd03aa74e8cb94cf56c94d88,concept_of
000780,3c650c52eec44ace735ae68850c206c7,concept_of
000780,5bbf8a0533428035a23c3801c9ebd0ce,concept_of
000780,6a429fa7c44178c499a5c9da637f2a53,concept_of
000780,ac6aa67691fd643936017b2e2480dfc5,concept_of
000782,afbd92167174f788e59c746d0b524fdd,concept_of
000850,ac6aa67691fd643936017b2e2480dfc5,concept_of
000850,4a54957b91075388f0301abe0183d547,concept_of
000850,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
000851,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
000851,6a429fa7c44178c499a5c9da637f2a53,concept_of
000851,835db80924ecbfb18c80ddc3d240b332,concept_of
000851,983005c4abd007686c650f0f6ecb3066,concept_of
000851,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
000851,73e3e37cb480c8ccbfd8000cbf119469,concept_of
000851,228759b45011fc06a6133353522be1ba,concept_of
000851,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
000851,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
000851,4d2e63ed1b8282f6aca64b17c9cdb987,concept_of
000851,4fb830a7714a968b9d8091c13fa7d76d,concept_of
000851,f51b1fc85ee5f544880c20d84db54035,concept_of
000851,85074dc241480e3a6c12e831e2cfc8bf,concept_of
000851,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000852,ed1f900eaddd490e4bd566aab245c2a1,concept_of
000852,f6ccc2f442afed84f5c196f89fe373e9,concept_of
000852,724b1f6d5157171c653b0ef9804f2004,concept_of
000852,9a0a544f9b196de64ee0e3f7828a09e6,concept_of
000852,6a429fa7c44178c499a5c9da637f2a53,concept_of
000852,aed88a724f88a57b011c750e95414456,concept_of
000852,0058f642fbf85249296cdf9489ba8fba,concept_of
000852,43529e1321929b2a69ab63f60f720016,concept_of
000852,991a5bfcccd1a6d2224828c530b043b5,concept_of
000852,49c0d9af112c9d6091f2ff729fe3a1d1,concept_of
000927,8faca0288b18b02c5061e7f7e8ffe8cc,concept_of
000927,238c14f6dc22355f716ed39f81ae81e0,concept_of
000927,6a429fa7c44178c499a5c9da637f2a53,concept_of
000927,1c979b0fadcfb510e6b336d805e216c6,concept_of
000927,868ba9a930f4ad65a8e67b29697ac262,concept_of
000928,fef175614f8eba37aaeb49b64e705906,concept_of
000928,4ccbfcaa536351bf728ec02337618f1f,concept_of
000928,60abe4f93ccf65140e356381205b7c34,concept_of
000928,50348c0abd28541c639de749b1f03b4e,concept_of
000928,6a429fa7c44178c499a5c9da637f2a53,concept_of
000928,b42aefe507354d07fe82dd65f0e7f97a,concept_of
000928,487d4bb05adc8afa91d3972b9b4f31e0,concept_of
000928,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
000928,f9146e927e01042726356d9f3d4a85cb,concept_of
000928,59c169150181e2024452ebd3263f79cd,concept_of
000928,188ce3f67beba047cc83b4c3b8d7aa69,concept_of
000928,463ff32bdd6efa91837562e66d5d0e4f,concept_of
000929,0a324a79928fce262066d632c5454998,concept_of
000929,bc842ea13f3e4408861faeaca5956b0e,concept_of
000700,41a2016c443a990603aa1f91c8cc7f50,concept_of
000700,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000700,c50e9b8328835d31af25e32dda5beaa8,concept_of
000700,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
000700,c669ba273e1b7629ece4cc8324d50ddc,concept_of
000701,fd912ef76d8324ca0ee8c3f8f2528b53,concept_of
000701,ac6aa67691fd643936017b2e2480dfc5,concept_of
000701,983005c4abd007686c650f0f6ecb3066,concept_of
000701,c1b53559e0f89848a3fbe2b0f7cdf9b9,concept_of
000701,463ff32bdd6efa91837562e66d5d0e4f,concept_of
000701,4d2e63ed1b8282f6aca64b17c9cdb987,concept_of
000701,9394cfeb6442c013983576beeef1a8a1,concept_of
000701,3f9927918bca970b9e27dac133300736,concept_of
000701,ea5f3b8fbe69651604283890334524a5,concept_of
000701,5301c4ad6ce34fd76a2c1abe08e2da5c,concept_of
000702,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
000702,7a18db461926f5d31c9165594d86e542,concept_of
000702,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000702,547710e62b1b973234462d7bada7fe4e,concept_of
000702,ba841c31423272828777af5c6f628202,concept_of
000783,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000783,cde0dda38247947c2a949bbcf57eac21,concept_of
000783,56d5897449b232400ae3b4b4b65d2f8d,concept_of
000785,1faf93b02bfcd8437e8b38ca3a00730d,concept_of
000785,f4f0dbc7b82d8c2ed2e95cee822761c6,concept_of
000785,868ba9a930f4ad65a8e67b29697ac262,concept_of
000786,6a429fa7c44178c499a5c9da637f2a53,concept_of
000786,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000786,8b8b7c49ef92e568d40cd5596dfff17e,concept_of
000786,c6c9ef8a2c884c79979f6aeb64f9cff8,concept_of
000786,991a5bfcccd1a6d2224828c530b043b5,concept_of
000856,991a5bfcccd1a6d2224828c530b043b5,concept_of
000856,bc3514bfcf04d06261fd13c5b0d2471a,concept_of
000856,17ceae1cf4487313be5247d3efc896a1,concept_of
000858,cb60e47c07881792f272f7c803a45e58,concept_of
000858,ebab27bf7be3f2fd59d51f54ec0732ad,concept_of
000858,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000858,b81f7765bdd5db21dc0d194949d08f68,concept_of
000858,052daf28c41f4804c090dc2301e8583d,concept_of
000859,b74e8f08ba36b84e824cd73f73b3cf1c,concept_of
